GEBIETS_NAME,INDIKATOR_NAME,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
"Winterthur, Stadt",Relative Steuerkraft [Fr./Einw.],2809,2647,2784,2798,2740,2842,2771,2802,2777,2833,2812,2696,2591,2507,2369,2207,2317,2182,2277,2104,2238,2200,2100,2018,1889,1886,1914,1862,1816,1739,1604,1646
"Zürich, Stadt",Relative Steuerkraft [Fr./Einw.],5522,5348,5329,5449,5118,5614,5080,4952,4863,4887,4978,4921,4946,4564,5123,4772,4342,4377,4664,5167,4705,4227,3856,3354,3142,3304,3285,3468,3139,3070,2857,3043
"Winterthur, Stadt",Steuerfuss (beschlossen) [%],125.0,122.0,122.0,122.0,124.0,124.0,122.0,122.0,122.0,122.0,122.0,122.0,123.0,123.0,123.0,123.0,126.0,122.0,122.0,124.0,131.0,132.0,131.0,131.0,131.0,131.0,130.0,128.0,122.0,118.0,116.0,121.0
"Zürich, Stadt",Steuerfuss (beschlossen) [%],119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,122.0,122.0,122.0,122.0,122.0,122.0,126.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,123.0,118.0,118.0
"Winterthur, Stadt",Nettoschuld [Fr./Einw.],8429,10062,10389,10576,11102,11891,10379,10283,6918,5883,4996,4135,3550,2842,2877,3138,4026,4373,4621,5090,4661,4882,4838,4720,4692,4705,5551,5510,4907,4581,3291,2331
"Zürich, Stadt",Nettoschuld [Fr./Einw.],10646,10135,9678,9510,9753,9104,10207,10755,11339,10901,9713,9356,8760,4714,4009,5177,5306,5113,5296,7419,9236,10964,13211,14378,14278,13956,13320,12809,12210,11031,8636,6625
"Winterthur, Stadt",Nettoschuld [Fr.],968992318,1147989969,1173041203,1179864949,1227574298,1300606011,1121425346,1095668413,729558428,613975058,514385682,418515620,351247219,278397680,276042221,295003989,374296663,404101073,420026986,457853403,416444857,431942205,424422714,412409712,408752218,410296729,485217274,481070467,426498989,396097125,287756793,201646013
"Zürich, Stadt",Nettoschuld [Fr.],4494658748,4265716835,4055021820,3936496307,3973944917,3651844876,4042127273,4199481346,4350817013,4141589575,3652194030,3480830180,3198135529,1702279578,1420356355,1782004839,1820659137,1749343685,1802813086,2521954599,3110196373,3665373978,4405740657,4800016623,4796755272,4732985742,4555665462,4390824393,4182147161,3795913969,3029603104,2302939225
