Kanton,Firmen,Gewinnsteuersätze für Unternehmen
VS,120,17.12
TG,87,13.21
AR,83,13.04
SZ,73,14.06
ZG,62,11.85
GR,35,14.77
SO,31,15.29
BS,25,13.04
AG,25,17.42
TI,23,19.16
VD,23,14.00
SG,14,14.40
JU,10,16.00
NW,7,11.97
GL,2,12.31
NE,1,13.57
UR,0,12.63
SH,-3,13.80
FR,-11,13.87
BL,-21,17.97
GE,-23,14.00
OW,-26,12.74
AI,-39,12.66
LU,-50,12.20
BE,-83,21.04
ZH,-347,19.65
